2015-07-30 13:45:14	http://127.0.0.1:8000/pages/wget/curl%20shell%20wget%20tutorial/3/www.mattcutts.com/blog/how-to-fetch-a-url-with-curl-or-wget-silently/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(4) > PRE:nth-of-type(1)	2	104	wget http://downloads.sourceforge.net/project/mysql-python/mysql-python/1.2.3/MySQL-python-1.2.3.tar.gz
2015-07-30 13:45:19	http://127.0.0.1:8000/pages/wget/curl%20shell%20wget%20tutorial/3/www.mattcutts.com/blog/how-to-fetch-a-url-with-curl-or-wget-silently/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > ARTICLE:nth-of-type(1) > SECTION:nth-of-type(2) > PRE:nth-of-type(1)	0	35	wget -k -p http://www.whitehouse.gov
2015-07-30 13:45:30	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > SECTION:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(1) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(1)	2	80	wget https://raw.github.com/robbyrussell/oh-my-zsh/master/tools/install.sh -O -
2015-07-30 13:45:30	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > SECTION:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(1) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	3	81	wget https://raw.github.com/robbyrussell/oh-my-zsh/master/tools/install.sh -O -
2015-07-30 13:45:33	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(5) > CODE:nth-of-type(1)	10	58	wget -O - -q -t 1 http://www.example.com/cron.php
2015-07-30 13:45:33	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > CODE:nth-of-type(1)	74	131	/usr/bin/wget -O - -q -t 1 http://www.example.com/cron.php
2015-07-30 13:45:33	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > CODE:nth-of-type(1)	406	435	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:33	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > CODE:nth-of-type(1)	436	534	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:33	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > CODE:nth-of-type(1)	535	568	wget $WGETPARAMS "${SITE}cron.php"
2015-07-30 13:45:33	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(72) > CODE:nth-of-type(1)	11	88	/usr/bin/wget --no-check-certificate --quiet -O - https://example.com/cron.php
2015-07-30 13:45:33	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(6) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(4) > CODE:nth-of-type(1)	10	58	wget -O - -q -t 1 http://www.example.com/cron.php
2015-07-30 13:45:33	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(7) > DIV:nth-of-type(2) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(1) > CODE:nth-of-type(1)	10	97	/usr/bin/wget -O - -q -t 1 http://www.example.com/cron.php?cron_key=YOUR_UNIQUE_CRON_KEY
2015-07-30 13:45:33	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(7) > DIV:nth-of-type(2) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(2) > CODE:nth-of-type(1)	0	103	wget -O - -q -t 1 'http://www.example.com/cron.php?cron_key=l4zX8MiBil7O072d-DCbfPNBINOs_OIRlsCskh9oulY'
2015-07-30 13:45:33	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(35) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(2) > CODE:nth-of-type(1)	0	48	wget -O - -q -t 1 http://www.example.com/cron.php
2015-07-30 13:45:33	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(5)	10	58	wget -O - -q -t 1 http://www.example.com/cron.php
2015-07-30 13:45:33	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > CODE:nth-of-type(1) > P:nth-of-type(3)	0	29	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:33	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > CODE:nth-of-type(1) > P:nth-of-type(3)	30	128	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:33	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > CODE:nth-of-type(1) > P:nth-of-type(3)	129	162	wget $WGETPARAMS "${SITE}cron.php"
2015-07-30 13:45:33	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(6) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(4)	10	58	wget -O - -q -t 1 http://www.example.com/cron.php
2015-07-30 13:45:33	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(7) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(2)	10	58	wget -O - -q -t 1 http://www.example.com/cron.php
2015-07-30 13:45:33	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(7) > DIV:nth-of-type(2) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(2)	0	103	wget -O - -q -t 1 'http://www.example.com/cron.php?cron_key=l4zX8MiBil7O072d-DCbfPNBINOs_OIRlsCskh9oulY'
2015-07-30 13:45:33	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(35) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(5)	0	29	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:33	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(35) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(5)	31	129	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:33	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(35) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(5)	131	165	wget $WGETPARAMS " ${SITE}cron.php"
2015-07-30 13:45:34	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(35) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(7)	0	29	wget -O - -q -t 1 path to file
2015-07-30 13:45:34	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(35) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(2)	0	48	wget -O - -q -t 1 http://www.example.com/cron.php
2015-07-30 13:45:34	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(4)	0	12	WGET command:
2015-07-30 13:45:34	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(5)	0	45	/usr/bin/wget http://www.mydomain.com/cron.php
2015-07-30 13:45:34	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(5)	47	96	wget http://www.mydomain.com/cron.php -O /dev/null
2015-07-30 13:45:34	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(5)	98	140	wget -O /dev/null www.mydomain.com/cron.php
2015-07-30 13:45:34	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(5)	142	193	/usr/bin/wget -O - -q -t 1 www.mydomain.com/cron.php
2015-07-30 13:45:34	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(5)	195	256	/usr/bin/wget http://www.mydomain.com/cron.php >/dev/null 2>&1
2015-07-30 13:45:36	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3)	8790	8819	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:36	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3)	8820	8918	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:36	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3)	14962	15017	/usr/bin/wget -O - -q -t 1 http://myWebsite.org/cron.php
2015-07-30 13:45:36	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3)	22945	22993	wget -O - -q -t 1 http://www.example.com/cron.php
2015-07-30 13:45:36	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3)	24196	24283	/usr/bin/wget -O - -q -t 1 http://www.example.com/cron.php?cron_key=YOUR_UNIQUE_CRON_KEY
2015-07-30 13:45:36	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3)	24505	24608	wget -O - -q -t 1 'http://www.example.com/cron.php?cron_key=l4zX8MiBil7O072d-DCbfPNBINOs_OIRlsCskh9oulY'
2015-07-30 13:45:36	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3)	28452	28464	wget command.
2015-07-30 13:45:36	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3)	41992	42021	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:36	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3)	42023	42121	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:36	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3)	45158	45170	WGET command:
2015-07-30 13:45:36	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3)	45202	45247	/usr/bin/wget http://www.mydomain.com/cron.php
2015-07-30 13:45:36	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3)	45249	45298	wget http://www.mydomain.com/cron.php -O /dev/null
2015-07-30 13:45:36	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3)	45300	45342	wget -O /dev/null www.mydomain.com/cron.php
2015-07-30 13:45:36	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3)	45344	45395	/usr/bin/wget -O - -q -t 1 www.mydomain.com/cron.php
