package_id,code_count,word_count
123960,0,0
123963,0,222
123964,0,0
123965,0,210
123971,0,0
123981,0,1055
124017,6,965
124019,0,272
124028,2,229
124034,12,1103
124042,0,0
124046,0,13
124114,38,2193
124132,0,56
124156,0,116
124190,0,116
124191,0,116
124263,6,257
124303,0,33
124307,1,88
124352,0,123
124356,0,372
124362,0,32
124389,5,1142
124484,0,152
124495,6,688
124545,0,0
124551,0,5
124552,0,5
124561,0,545
124582,26,1682
124588,28,1873
124592,0,0
124596,0,0
124622,0,0
124649,0,130
124657,8,535
124684,0,105
124721,1,106
124722,0,29
124761,0,211
124762,7,253
124771,1,91
124782,12,503
124801,0,30
124802,2,397
124830,0,0
124837,0,34
124841,11,999
124858,0,10
124903,7,332
124932,0,46
124968,2,198
124969,0,15
124979,0,26
124989,0,173
124998,0,153
125004,0,111
125015,0,215
125026,0,76
125111,0,27
125119,0,458
125123,0,25
125159,0,32
125160,0,307
125168,0,0
125186,0,0
125211,0,0
125237,0,39
125238,0,35
125265,0,6
125277,0,191
125279,6,254
125287,0,0
125293,0,259
125295,0,153
125298,0,0
125309,0,86
125331,0,670
125346,0,32
125350,0,114
125432,0,23
125442,0,5
125446,0,0
125467,0,326
125497,0,0
125500,6,195
125501,7,213
125509,0,21
125518,2,104
125547,0,29
125565,0,26
125580,3,286
125581,0,0
125582,11,431
125598,0,0
125599,0,0
125609,0,0
125612,0,0
125632,0,134
125651,0,0
125662,0,57
125669,0,68
125675,0,122
125691,0,14
125694,0,180
125700,0,53
125731,0,19
125735,0,19
125752,0,49
125815,1,212
125829,5,219
125835,0,67
125846,0,0
125858,0,4
125864,0,0
125896,0,0
125915,8,160
125943,0,0
125949,0,124
125956,0,138
125964,0,0
125969,0,237
125978,0,188
125983,0,301
125996,8,1654
126017,0,132
126031,0,6
126053,9,749
126055,0,38
126058,4,116
126075,0,0
126110,9,1628
126135,0,239
126171,0,0
126177,0,62
126179,0,1
126212,0,0
126244,0,0
126274,0,13
126281,2,290
126282,0,7
126289,0,0
126298,0,219
126318,0,0
126328,1,1557
126387,0,0
126389,0,0
126414,0,5
126422,4,250
126444,0,101
126471,0,64
126492,0,64
126498,0,64
126503,0,64
126507,0,60
126511,0,2
126536,8,175
126549,5,209
126561,0,0
126585,0,39
126591,6,2558
126592,0,2
126596,1,534
126607,1,390
126622,0,175
126629,2,788
126630,1,463
126636,0,16
126637,0,558
126669,5,149
126674,0,0
126699,0,40
126731,0,83
126732,5,623
126769,0,171
126778,1,165
126783,0,6
126822,0,0
126849,2,294
126886,0,5
126906,0,75
126940,0,96
126963,4,200
126969,0,220
127001,1,326
127014,0,220
127033,0,163
127037,5,531
127070,3,189
127071,0,60
127095,0,0
127103,0,0
127106,0,545
127109,0,65
127111,0,6
127155,3,83
127170,4,177
127181,2,250
127221,2,95
127236,0,764
127294,1,117
127301,0,0
127304,0,119
127318,10,1138
127327,0,0
127354,2,104
127360,0,16
127367,0,290
127380,0,0
127392,0,0
127394,20,1155
127398,0,46
127404,0,0
127414,0,5
127422,0,0
127429,0,30
127431,0,268
127465,0,8
127504,2,268
127518,0,21
127523,0,0
127525,11,701
127528,0,163
127549,0,68
127552,0,0
127564,1,225
127591,0,123
127593,0,18
127601,0,110
127612,0,51
127619,0,128
127646,0,99
127648,0,0
127652,3,903
127674,0,0
127675,0,184
127684,0,27
127696,0,0
127709,2,77
127712,0,0
127740,0,30
127757,0,50
127766,4,152
127768,0,70
127799,2,333
127806,2,341
127814,0,43
127815,0,386
127818,0,0
127849,0,72
127852,0,3
127868,0,114
127881,20,1567
127883,0,0
127894,0,0
127901,0,284
127902,0,104
127934,0,38
127940,4,112
127946,11,589
127962,3,2185
127987,0,0
127989,0,0
128015,0,0
128020,2,156
128034,0,0
128052,0,91
128060,0,0
128094,0,3
128109,0,0
128111,3,193
128116,0,33
128133,1,279
128134,19,4124
128141,0,227
128148,0,0
128165,0,0
128174,0,0
128180,5,353
128217,0,2
128241,5,382
128245,0,75
128248,0,0
128274,0,0
128290,0,0
128296,0,23
128308,7,925
128321,6,350
128327,4,2671
128367,0,0
128384,0,792
128388,0,840
128393,0,820
128397,0,854
128440,19,6965
128465,2,4596
128474,3,4942
128518,0,215
128536,10,3840
128537,10,3858
128588,2,1085
128592,1,1440
128610,2,303
128619,0,277
128630,0,2358
128668,5,350
128671,1,633
128694,0,219
128704,14,379
128714,2,523
128721,2,694
128744,321,19131
128760,1,677
128761,0,420
128778,0,139
128780,2,187
128781,4,277
128787,1,174
128795,0,33
128805,2,435
128832,0,136
128838,1,119
128848,1,155
128869,0,17
128878,0,0
128894,0,0
128907,10,372
128911,0,207
128938,6,824
128939,6,862
128946,0,35
128954,3,607
128965,0,415
128978,0,201
128988,0,361
128994,0,59
128995,2,681
129026,0,73
129049,0,257
129053,0,0
129057,0,3
129067,0,0
129082,0,0
129095,0,148
129105,0,37
129107,0,105
129118,0,0
129119,0,0
129126,1,114
129168,0,7
129198,0,0
129203,0,11
129204,19,3569
129210,0,4
129222,0,48
129223,7,555
129240,0,0
129263,0,381
129295,10,569
129301,4,128
129327,0,32
129329,0,0
129330,3,191
129332,0,460
129337,12,591
129402,0,15
129408,0,16
129411,0,6
129413,0,32
129450,3,1358
129483,0,0
129488,0,0
129502,0,0
129510,0,49
129539,5,389
129587,0,5
129589,0,5
129616,10,533
129617,0,64
129624,0,87
129647,0,135
129656,0,0
129669,0,12
129676,0,0
129677,6,559
129694,4,140
129697,0,229
129700,5,226
129703,4,187
129705,0,305
129730,0,0
129753,0,0
129757,1,75
129776,0,0
129791,0,12
129795,0,0
129810,0,0
129819,0,0
129820,0,0
129843,6,522
129888,5,503
129891,5,499
129907,1,303
129930,0,0
129933,4,308
129934,0,0
129974,0,149
129982,0,20
130075,0,2530
130082,0,1991
130088,0,2917
130137,1,2346
130153,1,1971
130210,0,5198
130215,0,471
130222,0,995
130260,2,619
130263,0,488
130267,0,646
130282,0,76
130290,0,567
130294,0,589
130295,0,589
130330,4,750
130339,1,369
130343,0,1252
130363,0,83
130374,0,894
130375,0,1826
130377,0,171
130382,1,577
130387,0,160
130400,0,276
130435,0,241
130499,0,1208
130510,0,34
130512,0,137
130533,0,0
130537,0,133
130554,0,131
130576,0,148
130579,0,786
130615,0,21
130661,3,131
130687,0,9
130696,0,0
130730,0,14
130736,0,0
130761,0,232
130775,0,35
130776,5,631
130783,0,0
130797,5,129
130812,7,607
130813,0,0
130826,0,84
130879,0,34
130888,9,468
130898,0,0
130909,0,0
130911,0,0
130912,6,335
130921,0,0
130925,0,0
130953,0,0
130956,0,5
130984,0,0
131002,0,5
131013,0,5
131035,0,68
131042,5,192
131085,1,107
131105,0,0
131114,4,337
131117,2,225
131120,6,403
131123,0,66
131129,1,199
131134,0,70
131137,5,433
131141,0,5
131179,10,1795
131185,0,56
131198,0,50
131204,0,0
131239,4,324
131245,0,36
131264,0,75
131303,0,25
131306,0,0
131310,6,7101
131323,0,2
131334,0,0
131341,0,68
131351,1,158
131355,0,56
131359,0,8
131363,1,152
131380,0,0
131396,6,644
131402,0,126
131414,3,825
131424,0,459
131425,13,886
131433,0,0
131445,1,551
131452,5,208
131457,6,751
131458,0,0
131472,5,73
131484,0,527
131520,0,19
131547,0,0
131579,10,1058
131603,0,0
131632,25,1012
131641,1,162
131647,2,131
131653,0,5
131665,0,0
131703,0,0
131717,6,225
131727,0,0
131754,3,250
131764,0,0
131785,5,265
131788,0,21
131800,0,0
131825,2,272
131841,10,752
131848,0,12
131867,0,0
131881,1,208
131883,0,0
131890,0,66
131916,0,11
131926,0,78
131928,0,0
131935,0,122
131939,0,16
131948,0,199
131991,2,270
132034,0,75
132043,0,11
132060,0,59
132091,0,176
132144,8,599
132151,8,148
132161,2,43
132180,0,19
132187,6,175
132198,0,0
132234,0,299
132241,0,38
132259,0,0
132260,0,0
132291,0,17
132296,0,292
132313,0,117
132331,0,31
132335,0,0
132406,0,0
132416,3,393
132421,0,0
132427,0,0
132430,0,67
132442,3,903
132446,5,662
132450,0,33
132454,0,29
132466,0,0
132476,5,886
132477,0,2
132488,4,172
132504,1,598
132530,5,1296
132551,0,125
132553,0,125
132596,0,35
132661,0,66
132682,3,613
132685,8,2295
132691,0,200
132699,2,324
132713,8,615
132715,0,172
132776,0,47
132791,11,574
132808,21,1901
132810,0,0
132821,0,0
132824,0,0
132830,0,0
132835,2,193
132851,0,0
132858,0,0
132873,0,0
132875,0,0
132890,0,0
132892,0,0
132897,0,39
132907,4,1398
132908,0,39
132909,0,125
132964,0,48
133034,0,1
133043,0,2
133061,2,47
133070,3,287
133071,0,0
133091,0,191
133096,0,222
133107,1,85
133114,0,0
133120,2,423
133135,0,844
133136,0,0
133139,2,1366
133144,7,262
133148,0,46
133171,0,0
133180,0,41
133185,2,177
133187,0,0
133192,4,471
133231,0,167
133268,0,37
133273,0,0
133279,0,11
133286,0,45
133296,0,12
133306,12,381
133310,0,34
133320,0,8
133321,0,32
133332,0,44
133333,0,0
133344,6,592
133349,0,0
133384,0,6
133385,0,39
133390,0,0
133401,0,18
133418,6,546
133461,0,155
133475,2,82
133522,0,11
133530,0,0
133584,2,386
133587,0,0
133598,0,5
133638,0,100
133653,0,130
133657,0,130
133661,0,218
133670,0,10
133687,0,0
133707,0,0
133710,0,39
133717,0,7
133719,2,412
133730,8,111
133750,0,1829
133773,0,58
133781,0,99
133802,19,1803
133803,2,148
133818,2,117
133828,0,26
133831,0,10
133838,2,44
133853,0,43
133861,2,95
133905,3,697
133908,3,694
133918,0,21
133963,11,223
133964,9,660
133973,0,10
133978,0,0
134028,0,12
134055,2,104
134058,0,34
134072,0,0
134074,0,69
134089,0,2195
134097,0,0
134111,7,1582
134116,0,0
134142,1,67
134164,5,137
134166,0,11
134167,0,0
134177,0,9
134182,0,0
134183,0,0
134220,0,79
134260,0,0
134294,0,12
134297,0,65
134316,0,0
134319,0,113
134329,0,81
134331,2,497
134351,0,18
134391,2,266
134407,0,158
134410,0,0
134424,0,19
134447,0,745
134448,0,280
134497,1,1085
134499,0,17
134501,0,17
134506,0,25
134511,0,25
134530,0,0
134535,0,236
134547,0,62
134561,0,163
134562,2,212
134578,2,174
134586,0,194
134622,0,25
134698,0,0
134708,0,130
134718,0,64
134730,0,47
134736,1,174
134756,8,515
134817,0,0
134818,0,30
134828,0,0
134855,0,104
134858,0,141
134896,3,907
134935,0,0
134941,0,497
134949,0,257
134994,0,113
135027,0,13
135040,0,2
135085,1,170
135101,0,134
135111,0,12
135131,0,64
135178,0,315
135204,0,0
135268,0,13
135304,4,47
135311,4,47
135320,0,173
135359,13,938
135361,0,4
135370,0,130
135379,0,0
135382,0,0
135390,0,25
135400,0,8
135406,0,0
135417,2,160
135465,0,0
135486,0,247
135496,4,678
135517,1,2611
135530,0,15
135546,4,57
135553,0,69
135567,8,2689
135580,2,98
135581,4,370
135587,5,147
135651,0,285
135654,0,16
135660,0,267
135668,0,1
135680,0,169
135681,0,0
135692,0,239
135736,0,0
135754,0,1
135770,0,94
135771,2,154
135774,0,256
135776,0,1107
135790,0,149
135811,9,521
135818,0,189
135874,3,952
135898,0,0
135903,0,627
135912,0,10
135932,0,19
135953,0,20
135957,0,48
135972,0,135
135983,0,1128
136015,4,131
136044,8,634
136055,16,3088
136068,5,543
136071,0,492
136080,0,12
136082,0,35
136093,0,0
136103,0,51
136119,1,132
136120,0,58
136130,0,40
136131,0,28
136141,0,64
136185,10,842
136199,3,156
136208,0,135
136235,0,0
136240,0,0
136274,2,146
136290,1,179
136304,0,5
136305,13,580
136310,0,6
136312,0,0
136316,0,53
136356,21,1918
136366,0,211
136373,1,238
136385,0,49
136416,0,504
136420,0,16
136424,0,43
136437,0,166
136445,0,5
136456,3,453
136463,4,370
136483,7,1108
136484,0,0
136500,0,51
136511,0,57
136522,8,663
136547,0,11
136551,0,0
136564,0,320
136570,0,58
136598,0,9
136624,0,178
136628,0,35
136642,0,177
136653,0,0
136655,0,161
136664,7,630
136674,0,0
136681,2,211
136684,0,166
136711,0,189
136712,0,199
136717,0,0
136745,0,80
136767,0,16
136777,0,16
136778,0,16
136779,0,16
136813,2,124
136815,0,11
136856,0,0
136870,1,307
136896,0,0
136915,6,298
136969,2,81
136975,3,119
136990,0,1535
136997,2,310
137032,7,437
137050,0,0
137083,0,96
137111,1,17
137133,0,924
137171,0,285
137188,4,403
137200,0,194
137206,0,1182
137208,14,1235
137214,0,14
137230,0,0
137237,6,553
137262,0,194
137294,14,673
137336,0,112
137354,0,30
137363,2,76
137412,0,63
137421,6,421
137429,0,152
137456,0,0
137483,0,55
137556,11,264
137564,3,261
137605,0,0
137608,0,8
137620,0,187
137637,0,60
137645,0,103
137651,0,12
137658,6,298
137660,0,3
137666,5,341
137678,0,0
137722,0,0
137746,0,13
137748,0,13
137757,0,1138
137767,7,1131
137787,0,38
137801,0,86
137805,4,717
137813,0,56
137830,5,413
137847,0,0
137851,0,3
137885,0,0
137903,2,157
137920,0,114
137996,0,1529
138014,0,26
138063,5,284
138073,0,6
138097,0,0
138121,0,793
138144,0,0
138146,2,8
138176,0,0
138193,0,28
138205,0,55
138219,0,4
138224,0,0
138232,0,0
138233,0,1266
138238,1,512
138255,0,0
138261,0,0
138265,0,76
138266,0,81
138270,0,0
138273,0,16
138320,2,298
138379,0,0
138395,0,0
138400,0,0
138401,0,1145
138422,0,6
138424,3,302
138455,0,127
138475,0,0
138494,0,0
138533,0,0
138562,0,113
138604,0,119
138651,7,301
138656,0,156
138688,0,7
138692,0,13
138718,0,0
138728,0,33
138731,0,14
138749,0,6
138751,2,88
138774,0,31
138782,0,179
138783,0,68
138810,0,0
138819,0,30
138821,0,0
138868,5,341
138874,1,414
138891,0,0
138913,0,19
138938,0,707
138954,0,68
138991,1,293
138994,2,612
138997,0,14
139011,0,268
139016,5,113
139020,0,0
139032,0,0
139041,0,197
139057,0,37
139086,0,131
139091,0,20
139101,0,31
139104,0,50
139115,0,13
139117,0,92
139130,0,167
139137,0,45
139146,5,379
139153,0,58
139168,1,169
139175,0,50
139179,0,0
139182,0,25
139197,6,237
139201,0,0
139203,0,309
139210,0,200
139244,0,57
139245,0,15
139256,0,128
139264,0,30
139265,0,16
139299,0,0
139304,1,43
139326,0,25
139348,0,97
139394,0,76
139434,9,1278
139440,4,82
139455,0,15
139457,0,281
139464,3,597
139490,0,33
139512,0,0
139532,0,0
139533,0,79
139535,0,0
139562,2,175
139564,0,0
139565,0,0
139581,0,0
139585,3,241
139586,1,173
139645,0,40
139659,2,212
139681,0,70
139716,3,964
139732,0,0
139738,0,843
139746,0,35
139750,0,0
139784,0,0
139827,3,745
139841,4,234
139845,0,17
139861,5,789
139873,0,6
139906,0,35
139907,0,30
139919,2,90
139942,0,0
139943,0,0
139946,6,1344
139949,4,148
139952,0,5
139953,0,0
139956,1,93
139962,0,5
139975,0,0
139987,0,34
139991,0,0
140002,0,0
140028,0,7
140029,0,9
140097,0,9
140131,7,388
140140,0,0
140192,0,19
140195,0,0
140203,0,2028
140211,5,439
140252,0,0
140253,0,0
140256,0,31
140262,2,95
140265,6,207
140271,0,536
140296,0,896
140300,0,0
140309,1,153
140314,0,126
140322,0,35
140396,0,0
140403,0,0
140413,0,46
140434,0,200
140449,0,5
140457,0,0
140469,0,0
140473,0,12
140488,0,5
140524,0,5
140526,0,5
140529,0,5
140533,2,352
140548,0,65
140551,0,118
140560,0,0
140565,4,186
140606,0,52
140608,0,0
140622,0,255
140628,4,184
140639,3,92
140640,0,204
140646,0,0
140659,34,1338
140669,0,0
140676,0,0
140680,1,98
140687,0,0
140727,3,1277
140733,0,875
140749,5,269
140758,0,432
140767,5,348
140770,8,253
140793,2,89
140837,0,0
140877,0,0
140883,0,67
140889,0,0
140927,0,24
140944,0,19
140947,0,38
140964,11,781
140975,0,8
140983,0,9
140990,0,0
141030,0,5
141032,0,0
141045,0,1
141055,0,9
141067,2,269
141070,0,166
141077,0,0
141079,0,0
141096,0,46
141097,0,0
141116,24,571
141135,0,7
141136,0,184
141142,0,702
141174,0,50
141191,2,190
141241,0,1553
141256,0,0
141260,0,26
141263,1,62
141289,8,238
141299,0,0
141303,0,630
141304,2,594
141309,0,0
141318,3,187
141320,1,20
141337,0,0
141339,0,0
141368,0,5
141381,0,54
141439,14,676
141444,18,833
141452,0,0
141458,0,6
141473,6,1225
141505,2,106
141513,0,0
141526,0,21
141547,0,194
141548,1,400
141554,5,891
141584,0,0
141594,0,53
141597,1,51
141650,0,5
141652,0,0
141657,0,98
141686,0,0
141702,16,983
141730,0,0
141732,0,0
141755,0,177
141758,6,1601
141765,1,57
141771,3,612
141778,7,476
141800,0,0
141801,0,61
141805,0,0
141813,0,209
141822,0,0
141833,3,1461
141855,0,0
141888,0,943
141907,5,214
141936,0,0
141946,0,0
141962,0,0
141968,5,177
141976,2,233
141989,0,58
142034,2,200
142043,0,14
142058,19,1863
142059,3,254
142098,0,2454
142105,6,784
142111,0,0
142113,0,158
142115,0,12
142117,0,237
142141,0,20
142153,0,156
142156,0,419
142198,0,29
142200,5,3237
142219,9,330
142223,0,66
142228,0,172
142272,0,0
142309,2,101
142347,0,45
142467,0,10
142468,1,535
142471,6,2513
142530,5,893
142568,0,12
142571,8,172
142583,0,7
142605,1,56
142607,4,991
142611,7,343
142613,0,0
142619,0,0
142676,0,45
142680,0,1085
142694,0,15
142718,0,17
142723,4,205
142746,0,0
142759,0,5
142762,4,747
142776,0,1610
142791,0,2144
142797,0,2464
142814,0,0
142833,0,0
142838,3,145
142842,0,49
142884,0,38
142938,0,4
142950,1,10
142958,0,419
142997,0,33
142998,0,140
143002,0,8
143013,17,1687
143016,0,0
143023,8,499
143045,6,185
143053,0,368
143066,3,173
143072,0,42
143081,0,478
143097,2,169
143101,0,0
143115,0,0
143132,1,245
143141,0,0
143143,1,237
143149,1,311
143150,1,357
143225,0,90
143228,0,229
143236,0,0
143244,4,687
143258,0,33
143265,0,34
143270,2,14
143280,5,340
143329,0,142
143348,4,1069
143355,0,71
143357,0,0
143359,0,0
143389,0,293
143392,0,264
143408,0,263
143412,0,0
143416,0,130
143436,3,227
143445,0,22
143450,3,632
143461,0,4
143479,0,0
143484,2,153
143490,0,1782
143503,10,643
143508,0,0
143521,0,385
143533,0,1293
143573,5,681
143606,0,54
143616,0,0
143662,2,178
143706,19,4029
143708,0,8
143712,0,0
143737,1,233
143741,0,0
143770,0,68
143777,3,190
143785,0,60
143794,0,0
143831,0,0
143844,13,378
143873,3,909
143889,0,49
143953,8,309
143960,2,75
143967,0,33
143970,4,154
143979,0,51
143990,0,84
143991,0,0
143999,0,28
144044,4,322
144048,0,84
144067,0,16
144086,0,877
144092,0,32
144093,0,2
144126,0,26
144128,0,0
144129,0,5
144148,1,144
144155,0,313
144167,0,0
144189,11,573
144199,0,97
144215,3,319
144256,0,0
144279,0,339
144302,0,38
144304,6,295
144310,5,393
144365,2,251
144375,0,440
144401,0,0
144414,0,151
144419,3,151
144420,4,414
144434,0,0
144435,2,95
144436,12,406
144451,0,5
144477,0,30
144486,4,640
144537,0,7
144543,4,106
144547,6,517
144567,0,0
144587,0,66
144596,0,26
144612,7,297
144616,2,336
144622,0,0
144634,1,141
144653,0,184
144664,0,98
144666,0,0
144669,0,97
144674,1,48
144684,0,92
144705,0,538
144712,0,55
144719,0,680
144760,0,5
144769,0,5
144821,0,0
144858,16,2095
144877,14,1067
144892,0,0
144917,0,7
144940,1,79
144943,0,723
144945,1,411
145008,5,441
145059,0,5
145070,0,2
145090,0,98
145116,0,0
145125,2,239
145128,0,24
145156,0,0
145159,0,0
145165,0,0
145178,1,24
145190,0,224
145191,0,8
145193,9,1389
145208,0,9
145229,1,35
145237,4,181
145247,0,924
145253,0,0
145260,0,10
145265,0,1072
145278,0,0
145284,14,2217
145294,0,53
145298,0,50
145321,0,0
145382,3,271
145397,0,52
145398,0,0
145409,0,7
145413,10,2389
145415,0,0
145429,0,0
145444,2,845
145464,0,8
145472,0,8
145483,0,0
145495,0,20
145502,0,207
145520,0,319
145536,6,279
145542,1,53
145543,1,68
145556,3,116
145558,0,0
145566,5,203
145585,2,476
145597,0,13
145598,1,189
145617,0,62
145657,0,0
145671,0,33
145693,16,664
145701,2,1751
145703,0,257
145706,0,0
145732,5,454
145765,7,556
145771,0,249
145772,4,243
145799,0,14
145839,0,250
145855,0,0
145914,0,76
145947,0,45
145957,0,701
145963,0,48
146032,0,0
146046,0,137
146056,2,741
146066,13,633
146074,5,230
146089,12,895
146091,9,1259
146145,6,433
146146,0,755
146152,0,7
146159,0,195
146165,0,0
146171,0,42
146173,0,13
146238,0,210
146274,0,0
146314,0,30
146369,0,5
146371,0,5
146381,0,12
146401,0,103
146421,3,241
146430,2,56
146443,0,0
146459,14,1227
146461,3,153
146469,2,81
146515,0,411
146530,0,30
146534,4,139
146553,0,28
146555,0,20
146563,0,29
146571,0,35
146581,4,132
146600,0,180
146605,0,105
146613,3,63
146639,0,96
146654,4,162
146656,4,145
146661,4,84
146679,0,0
146697,2,25
146768,3,1359
146778,0,3
146797,0,1
146804,0,0
146806,0,0
146811,0,156
146827,0,0
146833,5,154
146834,1,158
146835,0,121
146868,0,0
146869,0,0
146870,0,116
146890,8,891
146892,0,36
146906,0,13
146907,7,913
146933,0,32
146945,11,1456
146967,0,9
146996,0,32
147014,2,220
147060,3,61
147068,5,381
147154,0,24
147155,1,304
147204,0,0
147227,3,97
147238,5,269
147246,0,53
147269,0,393
147275,0,0
147282,0,570
147283,1,25
147284,5,214
147295,0,49
147309,0,110
147324,0,0
147328,15,1088
147336,5,517
147354,0,0
147378,0,0
147382,0,37
147434,10,193
147459,0,0
147469,0,60
147475,10,542
147476,0,543
147490,2,40
147511,0,0
147545,1,420
147577,0,0
147584,0,25
147588,0,52
147603,0,0
147615,0,0
147621,0,0
147629,0,26
147646,0,0
147697,0,111
147706,0,491
147712,0,83
147717,0,54
147723,0,0
147783,0,119
147804,0,44
147806,0,13
147816,0,49
147878,0,9
147884,0,128
147885,2,50
147890,6,273
147906,9,421
147921,0,37
147929,0,8
147940,0,57
147942,0,101
147962,0,0
147986,2,78
147989,0,0
148004,0,247
148005,1,79
148008,0,0
148026,6,339
148027,6,524
148060,0,0
148079,0,19
148103,0,87
148124,1,567
148129,0,0
148130,0,12
148167,0,0
148169,0,172
148177,0,81
148187,0,242
148193,0,16
148194,0,67
148198,0,0
148205,0,5
148215,0,5
148226,0,0
148246,0,450
148249,0,103
148307,0,48
148352,0,43
148366,7,578
148381,1,106
148399,7,850
148405,0,0
148428,16,915
148456,4,209
148489,0,0
148513,0,16
148523,0,22
148534,0,60
148536,0,56
148563,0,115
148611,0,194
148624,0,0
148647,1,90
148659,0,0
148678,0,0
148690,2,120
148698,0,172
148699,0,96
148705,3,462
148709,0,0
148716,0,4
148724,0,376
148725,27,1801
148730,0,0
148751,0,0
148752,0,7
148790,0,0
148817,0,4
148823,0,5
148855,0,104
148872,0,5
148883,0,69
148893,1,17
148904,0,22
148915,0,0
148924,0,0
148944,0,0
148946,0,55
148958,0,186
148963,0,480
148989,7,419
148998,0,871
149013,1,30
149023,0,0
149034,5,136
149036,0,467
149048,0,6
149061,0,253
149099,0,0
149121,0,286
149122,0,21
149125,2,203
149134,0,0
149139,0,849
149145,0,362
149149,0,108
149179,0,68
149185,0,0
149198,0,0
149212,0,0
149235,0,8
149240,1,752
149245,0,67
149285,4,280
149307,1,186
149317,0,0
149322,0,3
149326,0,197
149348,0,14
149358,0,66
149372,0,0
149396,0,137
149399,1,643
149406,0,0
149430,2,832
149438,0,13
149454,0,6
149477,8,628
149479,0,0
149481,0,9
149501,0,0
149544,0,0
149565,0,3
149566,4,249
149572,10,1564
149585,0,134
149606,3,108
149620,0,107
149629,0,0
149648,0,11
149674,0,0
149710,0,166
149714,6,874
149726,3,170
149730,0,27
149768,4,722
149775,2,139
149797,0,0
149829,0,0
149839,0,0
149842,0,0
149869,0,150
149870,0,150
149885,0,0
149892,17,918
149905,0,0
149918,0,16
149919,0,16
149926,0,16
149939,0,16
149941,0,87
149943,0,0
149945,0,15
149947,9,735
149978,0,673
149979,0,3
150006,0,23
150017,0,0
150058,13,721
150074,0,0
150105,0,117
150122,0,416
150137,0,0
150139,0,0
150141,0,0
150181,0,110
150185,0,289
150211,0,95
150233,0,84
150264,15,2568
150272,0,408
150318,0,0
150335,0,0
150343,0,43
150356,0,163
150360,0,43
150392,0,0
150425,0,0
150427,0,0
150471,0,21
150486,0,22
150507,4,247
150530,0,0
150567,0,0
150594,0,0
150601,0,33
150637,1,352
150669,0,131
150674,0,141
150683,6,323
150696,8,606
150740,0,39
150743,0,39
150755,0,86
150759,0,0
150804,1,37
150809,2,72
150846,0,64
150847,7,177
150859,0,230
150865,0,0
150868,0,10
150898,0,0
150903,9,1209
150904,4,506
150918,11,325
150925,0,0
150940,0,26
150948,0,165
150953,3,217
150959,0,19
150964,0,0
150966,0,0
150971,0,0
150983,0,461
150997,0,0
151006,0,8
151015,0,14
151028,0,14
151033,0,0
151048,0,0
151060,9,76
151084,0,8
151095,7,134
151097,0,0
151101,0,33
151116,0,0
151130,0,150
151133,0,198
151148,9,1013
151159,0,168
151179,0,176
151249,2,120
151258,0,88
151281,0,0
151291,0,0
151305,2,58
151306,0,2
151310,0,0
151316,3,176
151320,0,0
151336,0,0
151345,0,32
151369,0,0
151385,0,0
151390,0,8
151392,0,178
151397,0,0
151455,0,5
151468,0,450
151532,0,0
151539,4,188
151589,0,0
151595,13,601
151597,0,0
151609,0,264
151610,3,910
151612,0,374
151615,0,140
151641,0,29
151658,0,0
151677,0,0
151720,0,181
151735,0,181
151736,0,181
151751,0,181
151752,0,181
151786,0,33
151792,2,67
151808,0,141
151812,0,124
151822,0,10
151833,0,291
151846,0,78
151855,0,78
151856,0,78
151862,0,80
151907,0,78
151921,4,794
151939,0,78
152040,0,78
152056,0,81
152062,0,78
152068,0,73
152075,0,73
152076,0,78
152094,0,78
152107,0,133
152166,0,598
152168,0,598
152204,0,534
152207,0,534
152264,1,27
152295,0,6
152301,0,6
152326,0,6
152336,0,6
152354,2,182
152364,2,182
152367,0,0
152368,0,80
152372,0,78
152373,0,78
152376,0,80
152395,0,78
152408,0,78
152410,0,78
152427,0,78
152449,0,78
152466,0,78
152467,0,78
152468,0,78
152473,0,78
152504,0,73
152513,0,78
152561,0,77
152581,0,78
152623,0,73
152627,0,78
152660,0,82
152664,0,113
152685,3,256
152688,0,1
152704,5,222
152706,0,0
152719,0,0
152738,0,7
152742,3,151
152761,2,457
152762,0,0
152764,4,190
152778,9,1034
152782,7,278
152810,2,229
152822,3,356
152861,0,189
152872,0,0
152879,2,30
152938,0,59
152944,0,9
152954,0,129
152966,0,0
152995,1,134
152997,0,0
153004,0,7
153043,0,5
153045,0,0
153063,0,0
153064,0,0
153068,4,190
153120,0,0
153122,0,20
153133,0,0
153145,0,8
153149,0,0
153171,0,37
153191,9,397
153193,0,7
153230,0,0
153238,0,0
153253,0,0
153254,0,0
153260,0,20
153274,0,163
153275,0,163
153291,0,29
153308,0,0
153385,0,6
153396,7,631
153405,0,40
153409,0,293
153419,0,0
153451,0,17
153461,9,2178
153474,0,66
153492,0,7
153499,0,73
153512,0,34
153532,0,0
153560,0,101
153577,10,817
153608,0,68
153619,0,0
153620,0,0
153634,0,24
153656,0,30
153658,2,85
153662,8,818
153677,3,102
153705,0,132
153708,0,163
153722,0,1139
153736,3,936
153744,0,106
153746,0,44
153759,0,6
153785,6,589
153800,6,368
153808,0,36
153816,0,0
153822,4,156
153825,0,0
153844,0,66
153863,4,151
153878,8,1076
153891,0,0
153919,0,86
153923,0,9
153929,8,129
153931,0,49
153935,0,2
153942,0,193
153967,1,108
153987,0,84
153993,0,6
154001,8,187
154009,0,51
154022,0,0
154054,0,9
